ingredient,calories,protein,carbs,fat,fiber,vitamin_a,vitamin_c,vitamin_b1,vitamin_b2,calcium,iron,potassium,sodium
หัวหอม,2.4,0.066,0.5604,0.006,0.102,0.0,0.444,0.0028,0.0016,1.38,0.0126,8.76,0.24
รากผักชี,2.3,0.213,0.367,0.052,0.28,33.7,2.7,0.0067,0.0162,6.7,0.177,52.1,4.6
พริกไทยเม็ด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมะขามเปียก,71.7,0.84,18.75,0.18,1.53,0.6,1.05,0.1284,0.0456,22.2,0.84,188.4,8.4
น้ำปลา,6.3,0.9108,0.6552,0.0018,0.0,0.72,0.09,0.0022,0.0103,7.74,0.1404,51.84,1413.0
น้ำตาลทราย,19.25,0.0,4.98,0.016,0.0,0.0,0.0,0.0,0.0,0.05,0.0025,0.1,0.05
มะพร้าวขูดกระต่ายจีน,424.8,3.996,18.24,40.2,10.8,0.0,3.96,0.0792,0.024,16.8,2.916,427.2,24.0
ถั่วขาวต้มสุก,333.6,23.352,60.24,0.84,15.12,0.0,0.0,0.2832,0.1104,216.0,8.88,1346.4,14.4
ข่าหั่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ข้าวคั่ว,0.0,4.576,52.195,0.6695,0.0969,0.0,0.0,0.0423,0.052,2.899,0.091,53.495,0.3003
วุ้นเส้นลวกให้พอง,1684.8,0.768,413.28,0.288,2.4,0.0,0.0,0.72,0.0,120.0,10.416,48.0,48.0
กระเทียมดองซอย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผิวส้มซ่าหั่นฝอย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หัวหอมซอย,6.0,0.165,1.401,0.015,0.255,0.0,1.11,0.0069,0.004,3.45,0.0315,21.9,0.6
ถั่วลิสงคั่วซอย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เกลือป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0083,0.2,970.0
มะนาว,7.5,0.126,2.526,0.021,0.12,0.6,9.0,0.0075,0.0045,4.2,0.027,35.1,0.6
น้ำตาลทรายละเอียด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกชี้ฟ้าเขียว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกชี้ฟ้าแดง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกชี้ฟ้าเหลือง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ใบผักกาดแก้ว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ไข่ปลาตะเพียนขนาดใหญ่,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หอมใหญ่,80.0,2.2,18.68,0.2,3.4,0.0,14.8,0.092,0.054,46.0,0.42,292.0,8.0
ต้นคื่นฉ่าย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กระเทียม,11.44,0.5296,2.256,0.0304,0.216,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
รากผักชี,2.3,0.213,0.367,0.052,0.28,33.7,2.7,0.0067,0.0162,6.7,0.177,52.1,4.6
พริกไทย,0.6275,0.026,0.16,0.0081,0.0633,0.0675,0.0,0.0003,0.0004,1.1075,0.0243,3.325,0.05
น้ำมันหมู,234.52,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำเคย,22.9,0.45,2.39,1.385,0.24,0.0,0.005,0.0041,0.0207,8.6,0.08,15.7,0.45
แตงร้านขนาดกลาง,0.0,1.875,8.85,0.534,0.0,0.0,0.0,0.0,0.0,48.9,0.0,510.0,4.56
กุ้งแห้งป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ถั่วลิสงคั่ว,117.4,4.88,4.26,9.94,1.68,0.0,0.0,0.0304,0.0394,11.6,0.316,126.8,1.2
กระเทียม,14.3,0.662,2.82,0.038,0.27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกไทย,0.6275,0.026,0.16,0.0081,0.0633,0.0675,0.0,0.0003,0.0004,1.1075,0.0243,3.325,0.05
มะนาว,3.75,0.063,1.263,0.0105,0.06,0.3,4.5,0.0037,0.0022,2.1,0.0135,17.55,0.3
ถั่วฝักยาว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำตาลปีบ,44.2,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0
น้ำปลาดี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมะนาว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผักคะน้า,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เต้าหู้เหลือง,91.2,9.696,2.244,5.736,0.36,0.0,0.12,0.0972,0.0624,420.0,6.432,145.2,8.4
ซีเซ็กฉ่าย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมันรำ,247.52,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196,0.0,0.0
กระเทียม,8.58,0.3972,1.692,0.0228,0.162,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
น้ำซีเซ็กฉ่าย,2.45,0.045,0.4885,0.035,0.125,0.15,0.0,0.0025,0.0035,1.25,0.0385,0.6,83.5
ซีอิ๊ว,2.65,0.407,0.2465,0.0285,0.04,0.0,0.0,0.0017,0.0083,1.65,0.0725,21.75,274.5
ปลาแห้งหรือปลาใบไม้ขนาดกลาง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หัวหอม,60.0,1.65,14.01,0.15,2.55,0.0,11.1,0.069,0.0405,34.5,0.315,219.0,6.0
ดอกมะขามหรือใบมะขามอ่อน,49.2,1.98,11.16,0.12,1.98,0.0,4.8,0.048,0.132,36.0,0.42,228.0,12.0
น้ำปลา,12.6,1.8216,1.3104,0.0036,0.0,1.44,0.18,0.0043,0.0205,15.48,0.2808,103.68,2826.0
น้ำสะอาด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,6.0
พริกแห้งหรือพริกสด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกแห้ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หอมเผา,172.8,6.0,40.32,0.24,7.68,0.0,19.2,0.144,0.048,88.8,2.88,801.6,28.8
กระเทียมเผา,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อไก่อ่อน,2150.0,186.0,0.0,151.0,0.0,410.0,16.0,0.6,1.2,110.0,9.0,1890.0,700.0
มะพร้าวขูดคั้นกะทิ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ถั่วแขก,0.0,4.728,17.784,0.66,7.224,0.0,0.0,0.144,0.0,96.0,1.5648,696.0,0.0
พริกหยวกหั่นเส้น,48.0,2.064,11.136,0.408,4.08,43.2,192.96,0.1368,0.0672,24.0,0.816,420.0,7.2
แครอทหั่นชิ้นพอดีคำ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กล่ำปลีซอย,60.0,3.072,13.92,0.24,6.0,12.0,87.84,0.1464,0.096,96.0,1.128,408.0,43.2
ถั่วกระป๋องลวก,225.6,11.4,50.64,0.888,9.84,12.0,0.0,0.2304,0.0936,81.6,2.856,537.6,823.2
เห็ดกระป๋องสไลซ์บาง,60.0,4.488,12.216,0.696,5.76,0.0,0.0,0.204,0.0504,26.4,1.896,309.6,1020.0
กุ้งแห้งป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หอมเจียว,86.4,3.0,20.16,0.12,3.84,0.0,9.6,0.072,0.024,44.4,1.44,400.8,14.4
งาขาว,401.1,12.39,16.38,34.79,8.26,0.0,0.0,0.5537,0.1729,682.5,10.22,327.6,7.7
น้ำมะขามเปียก,107.55,1.26,28.125,0.27,2.295,0.9,1.575,0.1926,0.0684,33.3,1.26,282.6,12.6
น้ำตาลปึก,397.8,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045,0.0,0.0
น้ำปลา,18.9,2.7324,1.9656,0.0054,0.0,2.16,0.27,0.0065,0.0308,23.22,0.4212,155.52,4239.0
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0083,0.2,970.0
เนื้อหมู,54.5,10.5,0.0,1.085,0.0,0.0,0.0,0.499,0.171,2.5,0.49,199.5,26.5
ผักกาดขาว,48.0,3.6,9.69,0.6,3.6,48.0,81.0,0.12,0.15,231.0,0.93,714.0,27.0
ไข่ไก่,78.65,6.93,0.396,5.2305,0.0,88.0,0.0,0.022,0.2514,30.8,0.9625,75.9,78.1
หัวหอม,1.6,0.044,0.3736,0.004,0.068,0.0,0.296,0.0018,0.0011,0.92,0.0084,5.84,0.16
กระเทียม,8.58,0.3972,1.692,0.0228,0.162,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมันหมู,117.26,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำปลา,6.3,0.9108,0.6552,0.0018,0.0,0.72,0.09,0.0022,0.0103,7.74,0.1404,51.84,1413.0
พริกไทยป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หัวผักกาดเค็ม,162.6,4.74,38.04,0.432,14.34,0.0,0.0,0.162,0.408,377.4,4.038,2094.0,166.8
เนื้อหมู,54.5,10.5,0.0,1.085,0.0,0.0,0.0,0.499,0.171,2.5,0.49,199.5,26.5
ไข่ไก่,78.65,6.93,0.396,5.2305,0.0,88.0,0.0,0.022,0.2514,30.8,0.9625,75.9,78.1
น้ำมันหมู,234.52,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กระเทียม,8.58,0.3972,1.692,0.0228,0.162,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
น้ำตาลทราย,19.25,0.0,4.98,0.016,0.0,0.0,0.0,0.0,0.0,0.05,0.0025,0.1,0.05
ไข่เป็ดสด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อโค,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ขนมปังสด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หอมหัวใหญ่,12.0,0.33,2.802,0.03,0.51,0.0,2.22,0.0138,0.0081,6.9,0.063,43.8,1.2
สับปะรด,750.0,8.1,196.5,1.8,21.0,45.0,717.0,1.185,0.48,195.0,4.35,1635.0,15.0
น้ำมันหมู,1082.4,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ลูกจันทน์ป่น,6.5625,0.073,0.6162,0.4537,0.26,0.0625,0.0375,0.0043,0.0007,2.3,0.038,4.375,0.2
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0083,0.2,970.0
พริกไทยป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ไข่เป็ด,129.5,8.96,1.015,9.66,0.0,135.8,0.0,0.1092,0.2828,44.8,2.695,155.4,102.2
เนื้อหมูสับ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กระเทียมดอง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กุ้งเค็มปอกเปลือก,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อส้มซ่า,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำพริกเผา,54.0,1.886,9.84,0.718,0.46,0.0,0.0,0.1014,0.048,42.2,0.672,23.4,95.4
น้ำปลา,6.3,0.9108,0.6552,0.0018,0.0,0.72,0.09,0.0022,0.0103,7.74,0.1404,51.84,1413.0
น้ำตาลทราย,19.25,0.0,4.98,0.016,0.0,0.0,0.0,0.0,0.0,0.05,0.0025,0.1,0.05
น้ำมะนาว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมันหมูสำหรับทอดไข่,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผักชีหั่นหยาบ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกแดงหั่นฝอย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กุ้งนาง,1125.0,229.5,0.0,15.3,0.0,0.0,46.125,0.0788,0.1687,1631.25,23.9625,900.0,9787.5
หัวกะทิ,198.0,2.178,3.99,20.82,1.32,0.0,1.68,0.018,0.0,6.6,1.368,195.0,2.4
ไข่แดง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกแห้ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หัวหอม,1.6,0.044,0.3736,0.004,0.068,0.0,0.296,0.0018,0.0011,0.92,0.0084,5.84,0.16
กระเทียม,28.6,1.324,5.64,0.076,0.54,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
ข่าหั่นบาง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ตะไคร้ซอย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
รากผักชี,1.15,0.1065,0.1835,0.026,0.14,16.85,1.35,0.0034,0.0081,3.35,0.0885,26.05,2.3
พริกไทยเม็ด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0165,0.4,1940.0
น้ำปลา,6.3,0.9108,0.6552,0.0018,0.0,0.72,0.09,0.0022,0.0103,7.74,0.1404,51.84,1413.0
ฟักเขียว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผักชีสำหรับแต่งหน้า,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อวัว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำสะอาด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0083,0.2,970.0
พริกไทยป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หมูปนมัน,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
แป้งข้าวแดง,35.9,0.694,7.98,0.13,0.05,0.0,0.0,0.009,0.0,0.6,0.022,7.5,0.5
ซี้อิ๊วขาว,15.9,2.442,1.479,0.171,0.24,0.0,0.0,0.0099,0.0495,9.9,0.435,130.5,1647.0
น้ำผึ้ง,91.2,0.09,24.72,0.0,0.06,0.0,0.15,0.0,0.0114,1.8,0.126,15.6,1.2
น้ำตาลทราย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกไทย,12.55,0.52,3.2,0.163,1.265,1.35,0.0,0.0054,0.009,22.15,0.4855,66.5,1.0
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เหล้าจีน,40.2,0.15,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.03,7.5,0.6
ลูกโป๊ยกั๊ก,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อบเชยเล็ก,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กานพลู,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมันหมู,234.52,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ต้นหอม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผักชี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
แตงกวา,0.0,0.625,2.95,0.178,0.0,0.0,0.0,0.0,0.0,16.3,0.0,170.0,1.52
ซีอิ๊วดำ,66.0,0.993,13.23,1.017,0.84,0.0,0.12,0.0012,0.0651,9.6,0.303,35.7,486.0
น้ำส้ม,2.7,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0045,0.3,0.3
พริกชี้ฟ้า,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ไข่เป็ดสด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ตับหมูสับละเอียด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ยอดผักกาดขาวหั่นละเอียด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำเปล่าหรือน้ำข้าวต้ม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0041,0.1,485.0
พริกไทยป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ปลาช่อน,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำตาลทรายเม็ด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำปลา,6.3,0.9108,0.6552,0.0018,0.0,0.72,0.09,0.0022,0.0103,7.74,0.1404,51.84,1413.0
รากผักชี,3.22,0.2982,0.5138,0.0728,0.392,47.18,3.78,0.0094,0.0227,9.38,0.2478,72.94,6.44
กระเทียม,14.3,0.662,2.82,0.038,0.27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกไทย,0.8785,0.0364,0.224,0.0114,0.0885,0.0945,0.0,0.0004,0.0006,1.5505,0.034,4.655,0.07
น้ำมันหมู,117.26,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,2.4
กุ้งขาวตัวขนาดกลาง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผักบุ้งจีน,46.0,5.72,7.26,0.78,4.4,938.0,56.2,0.156,0.378,198.0,5.42,1116.0,158.0
กระเทียม,14.3,0.662,2.82,0.038,0.27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
เต้าเจี้ยวน้ำ,59.4,3.84,7.62,1.803,1.62,1.2,0.0,0.0294,0.0699,17.1,0.747,63.0,1119.0
แป้งข้าวเหนียว,214.8,4.014,48.06,0.696,0.0,0.0,0.0,0.0318,0.0,6.0,0.204,48.0,3.6
กะทิ,138.0,1.374,3.324,14.28,1.32,0.0,1.68,0.0156,0.0,9.6,0.984,157.8,9.0
เกลือป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0083,0.2,970.0
น้ำส้ม,2.7,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0045,0.3,0.3
น้ำตาล,19.25,0.0,4.98,0.016,0.0,0.0,0.0,0.0,0.0,0.05,0.0025,0.1,0.05
น้ำเคยดี,22.9,0.45,2.39,1.385,0.24,0.0,0.005,0.0041,0.0207,8.6,0.08,15.7,0.45
น้ำมันหมู,234.52,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมันสำหรับทอดกุ้ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ไข่แมงดานึ่งสุก,122.4,17.16,1.152,4.938,0.0,54.6,9.84,0.1662,0.5694,16.8,0.462,169.8,70.2
กุ้งนาง,375.0,76.5,0.0,5.1,0.0,0.0,15.375,0.0262,0.0562,543.75,7.9875,300.0,3262.5
หอมเผา,108.0,3.75,25.2,0.15,4.8,0.0,12.0,0.09,0.03,55.5,1.8,501.0,18.0
มะม่วงดิบ,180.0,2.46,45.0,1.14,4.8,162.0,109.2,0.084,0.114,33.0,0.48,504.0,3.0
ใบสาระแหน่,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำพริกเผา,54.0,1.886,9.84,0.718,0.46,0.0,0.0,0.1014,0.048,42.2,0.672,23.4,95.4
น้ำเคยดี,22.9,0.45,2.39,1.385,0.24,0.0,0.005,0.0041,0.0207,8.6,0.08,15.7,0.45
น้ำตาล,9.625,0.0,2.49,0.008,0.0,0.0,0.0,0.0,0.0,0.025,0.0013,0.05,0.025
มะนาว,3.75,0.063,1.263,0.0105,0.06,0.3,4.5,0.0037,0.0022,2.1,0.0135,17.55,0.3
ส้มโอ,19.0,0.38,4.81,0.02,0.5,0.0,30.5,0.017,0.0135,2.0,0.055,108.0,0.5
กุ้งแห้งป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มะพร้าวขูดคั่ว,53.1,0.4995,2.28,5.025,1.35,0.0,0.495,0.0099,0.003,2.1,0.3645,53.4,3.0
น้ำตาลโตนด,44.2,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0
น้ำปลา,1.75,0.253,0.182,0.0005,0.0,0.2,0.025,0.0006,0.0029,2.15,0.039,14.4,392.5
ไข่,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำตาล,462.0,0.0,119.52,0.384,0.0,0.0,0.0,0.0,0.0,1.2,0.06,2.4,1.2
น้ำ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ขิงแก่สด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ฟักทอง,78.0,3.0,19.5,0.3,1.5,1278.0,27.0,0.15,0.33,63.0,2.4,1020.0,3.0
น้ำมันพืช,163.38,0.378,9.408,14.28,0.168,9.24,0.0,0.0042,0.0084,5.88,0.084,14.7,420.0
เกลือป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0041,0.1,485.0
พริกไทยป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ไส้กรอกหมูแห้ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มะพร้าว,424.8,3.996,18.24,40.2,10.8,0.0,3.96,0.0792,0.024,16.8,2.916,427.2,24.0
น้ำ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,4.8
ตะไคร้,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ใบมะกรูด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หัวหอม,120.0,3.3,28.02,0.3,5.1,0.0,22.2,0.138,0.081,69.0,0.63,438.0,12.0
มะดัน,9.0,0.21,3.15,0.06,0.84,0.6,8.73,0.009,0.006,9.9,0.18,30.6,0.6
น้ำปลา,12.6,1.8216,1.3104,0.0036,0.0,1.44,0.18,0.0043,0.0205,15.48,0.2808,103.68,2826.0
พริกแดง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
รากผักชี,2.3,0.213,0.367,0.052,0.28,33.7,2.7,0.0067,0.0162,6.7,0.177,52.1,4.6
พริกไทย,0.6275,0.026,0.16,0.0081,0.0633,0.0675,0.0,0.0003,0.0004,1.1075,0.0243,3.325,0.05
มะเขือเทศสุกขนาดกลาง,32.4,1.584,7.002,0.36,2.16,75.6,24.66,0.0666,0.0342,18.0,0.486,426.6,9.0
เนื้อไก่หั่นละเอียด,514.8,62.64,0.144,29.16,0.0,0.0,0.0,0.3924,0.8676,21.6,2.952,1879.2,216.0
มันฝรั่งต้มสุกหั่นเล็ก,206.4,4.104,48.0,0.24,4.32,0.0,17.76,0.2352,0.0456,19.2,0.744,787.2,12.0
เมล็ดถั่วลันเตาต้มสุกหรือกระป๋อง,165.6,10.608,30.24,0.84,9.84,64.8,23.04,0.2904,0.1872,48.0,2.28,415.2,4.8
หมูแฮมสับละเอียด,583.2,65.88,8.208,30.204,0.0,0.0,0.0,3.2004,0.864,25.2,3.24,1069.2,4608.0
น้ำตาลทราย,38.5,0.0,9.96,0.032,0.0,0.0,0.0,0.0,0.0,0.1,0.005,0.2,0.1
เกลือป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0165,0.4,1940.0
พริกไทยป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ลูกจันทร์ป่น,6.5625,0.073,0.6162,0.4537,0.26,0.0625,0.0375,0.0043,0.0007,2.3,0.038,4.375,0.2
ไข่เป็ด,259.0,17.92,2.03,19.32,0.0,271.6,0.0,0.2184,0.5656,89.6,5.39,310.8,204.4
น้ำมันหมู,351.78,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หอมเล็ก,108.0,3.75,25.2,0.15,4.8,0.0,12.0,0.09,0.03,55.5,1.8,501.0,18.0
ปลาหางแก้งอย่างดีหรือปลาสลิด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กระเทียมดองหั่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
