ingredient_id,recipe_id,component_group,ingredient_name,nutrition_name,quantity,unit
650,64,ส่วนผสมหลัก,พริกไทยป่น,พริกไทยป่น,0.25,ช้อนชา
651,65,ส่วนผสมหลัก,มะเขือเทศขนาดกลาง,มะเขือเทศขนาดกลาง,5,ลูก
652,65,ส่วนผสมหลัก,พริกชี้ฟ้าแดง,พริกชี้ฟ้าแดง,5,เม็ด
653,65,ส่วนผสมหลัก,หอม,หอม,15,หัว
654,65,ส่วนผสมหลัก,กระเทียม,กระเทียม,7,หัว
655,65,ส่วนผสมหลัก,กะปิดี,กะปิดี,1,ช้อนชา
656,65,ส่วนผสมหลัก,เนื้อหมูสับ,เนื้อหมูสับ,0.5,ถ้วยชา
657,65,ส่วนผสมหลัก,กุ้งสับ,กุ้งสับ,0.5,ถ้วยชา
658,65,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,0.5,ถ้วยชา
659,65,ส่วนผสมหลัก,น้ำส้มะขามเปียก,น้ำส้มะขามเปียก,2,ช้อนโต๊ะ
660,65,ส่วนผสมหลัก,น้ำตาลปีบ,น้ำตาลปีบ,1,ช้อนโต๊ะ
661,65,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,1,ช้อนโต๊ะ
662,66,ส่วนผสมหลัก,ไก่อ่อน,ไก่อ่อน,1,ตัว
663,66,ส่วนผสมหลัก,มะพร้าว,มะพร้าว,0.5,กิโลกรัม
664,66,ส่วนผสมหลัก,น้ำพริกเผา,น้ำพริกเผา,1,ช้อนโต๊ะ
665,66,ส่วนผสมหลัก,ถั่วทอง,ถั่วทอง,2,ซ้อนโต๊ะ
666,66,ส่วนผสมหลัก,ขมิ้นผง,ขมิ้นผง,0.25,ช้อนชา
667,66,ส่วนผสมหลัก,ใบกระวาน,ใบกระวาน,3,ใบ
668,66,ส่วนผสมหลัก,มะนาว,มะนาว,1,ช้อนโต๊ะ
669,66,ส่วนผสมหลัก,น้ำตาลปึก,น้ำตาลปึก,1,ช้อนโต๊ะ
670,66,ส่วนผสมหลัก,น้ำปลาดี,น้ำปลาดี,1,ช้อนโต๊ะ
671,66,ส่วนผสมหลัก,ใบผักบุ้ง,ใบผักบุ้ง,5,ใบ
672,66,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,2,ช้อนโต๊ะ
673,66,ส่วนผสมหลัก,ขนมจีน,ขนมจีน,300,กรัม
674,67,ส่วนผสมหลัก,ข้าวเม่า,ข้าวเม่า,1,ถ้วยชา
675,67,ส่วนผสมหลัก,มะพร้าวทึมทึก (ขูด),มะพร้าวทึมทึก,0.5,ถ้วยชา
676,67,ส่วนผสมหลัก,น้ำตาลทราย,น้ำตาลทราย,1,ช้อนชา
677,67,ส่วนผสมหลัก,เกลือ,เกลือ,0.125,ช้อนชา
678,68,ส่วนผสมหลัก,กุ้งเผา (หรือกุ้งเค็ม),กุ้งเผา,2,ตัว
679,68,ส่วนผสมหลัก,มะเขือเปราะ,มะเขือเปราะ,2,ผล
680,68,ส่วนผสมหลัก,กระเทียม,กระเทียม,2,กลีบ
681,68,ส่วนผสมหลัก,ขมิ้นขาวหั่น,ขมิ้นขาวหั่น,2,ช้อนโต๊ะ
682,68,ส่วนผสมหลัก,ขิงอ่อนหั่นฝอย,ขิงอ่อนหั่นฝอย,2,ช้อนโต๊ะ
683,68,ส่วนผสมหลัก,ต้นหอมหั่น,ต้นหอมหั่น,1,ช้อนโต๊ะ
684,68,ส่วนผสมหลัก,ผักชีหั่น,ผักชีหั่น,1,ช้อนโต๊ะ
685,68,ส่วนผสมหลัก,น้ำเคยดี,น้ำเคยดี,2,ช้อนโต๊ะ
686,68,ส่วนผสมหลัก,น้ำมะนาว,น้ำมะนาว,1,ช้อนโต๊ะ
687,68,ส่วนผสมหลัก,พริกสด,พริกสด,4,เม็ด
688,69,ส่วนผสมหลัก,มะละกอ,มะละกอ,1,ผล
689,69,ส่วนผสมหลัก,เนื้อหมู,เนื้อหมู,500,กรัม
690,69,ส่วนผสมหลัก,มะพร้าว,มะพร้าว,1,ชีก
691,69,ส่วนผสมหลัก,พริกแห้ง,พริกแห้ง,3,เม็ด
692,69,ส่วนผสมหลัก,หัวหอมขนาดกลาง,หัวหอมขนาดกลาง,10,หัว
693,69,ส่วนผสมหลัก,กระเทียม,กระเทียม,10,กลีบ
694,69,ส่วนผสมหลัก,ตะไคร้หั่นแล้ว,ตะไคร้หั่นแล้ว,2,ช้อนโต๊ะ
695,69,ส่วนผสมหลัก,ข่าหั่นบาง ๆ,ข่าหั่นบาง ๆ,5,แว่น
696,69,ส่วนผสมหลัก,รากผักชีหั่นละเอียด,รากผักชีหั่นละเอียด,2,ช้อนชาพูน
697,69,ส่วนผสมหลัก,พริกไทย,พริกไทย,5,เม็ด
698,69,ส่วนผสมหลัก,ถั่วลิสงคั่วป่นละเอียด,ถั่วลิสงคั่วป่นละเอียด,2,ช้อนโต๊ะพูน
699,69,ส่วนผสมหลัก,ลูกแปะก๊วย,ลูกแปะก๊วย,30,ลูก
700,69,ส่วนผสมหลัก,กะหล่ำปลี,กะหล่ำปลี,0.5,เสี้ยว
701,69,ส่วนผสมหลัก,ต้นหอม,ต้นหอม,2,ต้ม
702,69,ส่วนผสมหลัก,ผักชี,ผักชี,1,ต้น
703,69,ส่วนผสมหลัก,ไข่เป็ด,ไข่เป็ด,2,ฟอง
704,69,ส่วนผสมหลัก,น้ำเคยดี,น้ำเคยดี,2,ช้อนโต๊ะ
705,69,ส่วนผสมหลัก,เกลือ,เกลือ,0.5,ช้อนชา
706,70,ส่วนผสมหลัก,พุดชาจีน,พุดชาจีน,500,กรัม
707,70,ส่วนผสมหลัก,น้ำตาลทราย,น้ำตาลทราย,500,กรัม
708,70,ส่วนผสมหลัก,น้ำ,น้ำ,3,ถ้วย
709,70,ส่วนผสมหลัก,ลูกเกาลัก,ลูกเกาลัก,0.25,กิโลกรัม
710,71,ส่วนผสมหลัก,ข้าวสาร,ข้าวสาร,0.25,ถ้วย
711,71,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,1,ช้อนชา
712,71,ส่วนผสมหลัก,ไข่ไก่,ไข่ไก่,1,ฟอง
713,71,ส่วนผสมหลัก,กระเทียม,กระเทียม,1,กลีบ
714,71,ส่วนผสมหลัก,ผักชีหรือคึ่นฉ่า,ผักชีหรือคึ่นฉ่า,2,กรัม
715,71,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,1,ช้อนชา
716,71,ส่วนผสมหลัก,พริกไทยป่น,พริกไทยป่น,0.25,ช้อนชา
717,71,ส่วนผสมหลัก,น้ำ,น้ำ,2,ถ้วย
718,72,ส่วนผสมหลัก,เนื้อปลาช่อนสดย่าง,เนื้อปลาช่อนสดย่าง,1,ถ้วย
719,72,ส่วนผสมหลัก,ข่า,ข่า,15,แว่น
720,72,ส่วนผสมหลัก,มะพร้าวขูด,มะพร้าวขูด,0.5,ถ้วย
721,72,ส่วนผสมหลัก,ข้าวคั่ว,ข้าวคั่ว,0.5,ถ้วย
722,72,ส่วนผสมหลัก,หนังหมูต้มสุกหั่นฝอย,หนังหมูต้มสุกหั่นฝอย,1,ถ้วย
723,72,ส่วนผสมหลัก,มันหมูต้มสุกหั่น,มันหมูต้มสุกหั่น,2,ช้อนโต๊ะ
724,72,ส่วนผสมหลัก,กระเทียมดองซอย,กระเทียมดองซอย,1,ช้อนโต๊ะ
725,72,ส่วนผสมหลัก,ผิวส้มซ่าหั่นฝอย,ผิวส้มซ่าหั่นฝอย,1,ช้อนโต๊ะ
726,72,ส่วนผสมหลัก,หัวหอมฝอย,หัวหอมฝอย,1,ช้อนโต๊ะ
727,72,ส่วนผสมหลัก,ถั่วลิสงคั่วซอย,ถั่วลิสงคั่วซอย,2,ช้อนโต๊ะ
728,72,ส่วนผสมหลัก,เกลือป่น,เกลือป่น,1,ช้อนชา
729,72,ส่วนผสมหลัก,น้ำมะนาว,น้ำมะนาว,2,ช้อนโต๊ะ
730,72,ส่วนผสมหลัก,น้ำตาลทรายละเอียด,น้ำตาลทรายละเอียด,2,ช้อนโต๊ะ
731,72,ส่วนผสมหลัก,พริกชี้ฟ้าเขียว แดง เหลือง,พริกชี้ฟ้าเขียว แดง เหลือง,1,เม็ด
732,72,ส่วนผสมหลัก,ใบผักกาดแก้ว,ใบผักกาดแก้ว,3,ต้น
733,73,ส่วนผสมหลัก,ฟักทองหั่นแล้ว,ฟักทองหั่นแล้ว,2,ถ้วยพูน
734,73,ส่วนผสมหลัก,มะพร้าว,มะพร้าว,500,กรัม
735,73,ส่วนผสมหลัก,กุ้งแห้งใหม่,กุ้งแห้งใหม่,3,ช้อนโต๊ะ
